yr,pft,ba_per_pft,run
2002,LD_DI,153679.3026061356,ED2_output
2002,LD_DI,153679.3026061356,ED2_output
2002,LD_DI,153679.3026061356,ED2_output
2002,LD_DI,153679.3026061356,ED2_output
2002,LD_DI,153679.3026061356,ED2_output
2002,LD_DI,153679.3026061356,ED2_output
2002,LD_DI,153679.3026061356,ED2_output
2002,LD_DI,153679.3026061356,ED2_output
2002,LD_DI,153679.3026061356,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,154359.04280035198,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,155015.25123874843,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2002,LD_DI,152918.76762018353,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153456.23826427385,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153596.29804168642,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,153937.0247595869,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154074.5220721513,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,154813.8301553987,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,155576.03975246474,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,156356.5472530797,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155067.59968151525,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,155879.92823110893,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,156588.22119634226,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,157245.53889673948,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2003,LD_DI,156792.91790936515,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155307.36225904897,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
2004,LD_DI,155904.68899870664,ED2_output
